sequence,specimen,species,gene,location,sample_type,serial,dynamic_month,clone_n,pcr_n,pcr_info,serial_raw,serial_bool,first_sampling
MBG165hsnWBGag4,MBG165,monkey,gag,Dokhola,WB,,313,4,0,hsn,,False,True
MBG165hsnWBGag5,MBG165,monkey,gag,Dokhola,WB,,313,5,0,hsn,,False,True
MBG166hsnWBGag1,MBG166,monkey,gag,Dokhola,WB,,313,1,0,hsn,,False,True
MBG166hsnWBGag102,MBG166,monkey,gag,Dokhola,WB,,313,102,1,hsn,,False,True
MBG166hsnWBGag104,MBG166,monkey,gag,Dokhola,WB,,313,104,1,hsn,,False,True
MBG166hsnWBGag105,MBG166,monkey,gag,Dokhola,WB,,313,105,1,hsn,,False,True
MBG166WBGag201,MBG166,monkey,gag,Dokhola,WB,,313,201,2,,,False,True
MBG167hsnWBGag2,MBG167,monkey,gag,Dokhola,WB,,313,2,0,hsn,,False,True
MBG167hsnWBGag5,MBG167,monkey,gag,Dokhola,WB,,313,5,0,hsn,,False,True
MBG167hsnWBGag6,MBG167,monkey,gag,Dokhola,WB,,313,6,0,hsn,,False,True
MBG167WBGag201,MBG167,monkey,gag,Dokhola,WB,,313,201,2,,,False,True
MBG167WBGag202,MBG167,monkey,gag,Dokhola,WB,,313,202,2,,,False,True
MBG167WBGag203,MBG167,monkey,gag,Dokhola,WB,,313,203,2,,,False,True
MBG168hsnWBGag1,MBG168,monkey,gag,Dokhola,WB,,313,1,0,hsn,,False,True
MBG168hsnWBGag2,MBG168,monkey,gag,Dokhola,WB,,313,2,0,hsn,,False,True
MBG168hsnWBGag101,MBG168,monkey,gag,Dokhola,WB,,313,101,1,hsn,,False,True
MBG169hsnWBGag1,MBG169,monkey,gag,Dokhola,WB,,313,1,0,hsn,,False,True
MBG169hsnWBGag2,MBG169,monkey,gag,Dokhola,WB,,313,2,0,hsn,,False,True
MBG169hsnWBGag101,MBG169,monkey,gag,Dokhola,WB,,313,101,1,hsn,,False,True
MBG169hsnWBGag102,MBG169,monkey,gag,Dokhola,WB,,313,102,1,hsn,,False,True
MBG169hsnWBGag105,MBG169,monkey,gag,Dokhola,WB,,313,105,1,hsn,,False,True
MBG170hsnWBGag3,MBG170,monkey,gag,Dokhola,WB,,313,3,0,hsn,,False,True
MBG170hsnWBGag101,MBG170,monkey,gag,Dokhola,WB,,313,101,1,hsn,,False,True
MBG170hsnWBGag102,MBG170,monkey,gag,Dokhola,WB,,313,102,1,hsn,,False,True
MBG170hsnWBGag103,MBG170,monkey,gag,Dokhola,WB,,313,103,1,hsn,,False,True
MBG170hsnWBGag105,MBG170,monkey,gag,Dokhola,WB,,313,105,1,hsn,,False,True
MBG171hsnWBGag1,MBG171,monkey,gag,Dokhola,WB,,313,1,0,hsn,,False,True
MBG171hsnWBGag2,MBG171,monkey,gag,Dokhola,WB,,313,2,0,hsn,,False,True
MBG171hsnWBGag101,MBG171,monkey,gag,Dokhola,WB,,313,101,1,hsn,,False,True
MBG171hsnWBGag102,MBG171,monkey,gag,Dokhola,WB,,313,102,1,hsn,,False,True
MBG172hsnWBGag1,MBG172,monkey,gag,Dokhola,WB,,313,1,0,hsn,,False,True
MBG172hsnWBGag2,MBG172,monkey,gag,Dokhola,WB,,313,2,0,hsn,,False,True
MBG172hsnWBGag3,MBG172,monkey,gag,Dokhola,WB,,313,3,0,hsn,,False,True
MBG172hsnWBGag4,MBG172,monkey,gag,Dokhola,WB,,313,4,0,hsn,,False,True
MBG172WBGag101,MBG172,monkey,gag,Dokhola,WB,,313,101,1,,,False,True
MBG172WBGag102,MBG172,monkey,gag,Dokhola,WB,,313,102,1,,,False,True
MBG172WBGag103,MBG172,monkey,gag,Dokhola,WB,,313,103,1,,,False,True
MBG172WBGag104,MBG172,monkey,gag,Dokhola,WB,,313,104,1,,,False,True
MBG173hsnWBGag2,MBG173,monkey,gag,Dokhola,WB,,313,2,0,hsn,,False,True
MBG173hsnWBGag4,MBG173,monkey,gag,Dokhola,WB,,313,4,0,hsn,,False,True
MBG173hsnWBGag5,MBG173,monkey,gag,Dokhola,WB,,313,5,0,hsn,,False,True
MBG173hsnWBGag6,MBG173,monkey,gag,Dokhola,WB,,313,6,0,hsn,,False,True
MBG174hsnWBGag101,MBG174,monkey,gag,Dhamrai,WB,1,313,101,1,hsn,,True,True
MBG174hsnWBGag102,MBG174,monkey,gag,Dhamrai,WB,1,313,102,1,hsn,,True,True
MBG174hsnWBGag103,MBG174,monkey,gag,Dhamrai,WB,1,313,103,1,hsn,,True,True
MBG174WBGag104,MBG174,monkey,gag,Dhamrai,WB,1,313,104,1,,,True,True
MBG174WBGag105,MBG174,monkey,gag,Dhamrai,WB,1,313,105,1,,,True,True
MBG174WBGag107,MBG174,monkey,gag,Dhamrai,WB,1,313,107,1,,,True,True
MBG174WBGag108,MBG174,monkey,gag,Dhamrai,WB,1,313,108,1,,,True,True
MBG174WBGag109,MBG174,monkey,gag,Dhamrai,WB,1,313,109,1,,,True,True
MBG174WBGag110,MBG174,monkey,gag,Dhamrai,WB,1,313,110,1,,,True,True
MBG226WBGag1,MBG174,monkey,gag,Dhamrai,WB,2,328,1,0,,,True,False
MBG226WBGag2,MBG174,monkey,gag,Dhamrai,WB,2,328,2,0,,,True,False
MBG226WBGag3,MBG174,monkey,gag,Dhamrai,WB,2,328,3,0,,,True,False
MBG226WBGag4,MBG174,monkey,gag,Dhamrai,WB,2,328,4,0,,,True,False
MBG226WBGag5,MBG174,monkey,gag,Dhamrai,WB,2,328,5,0,,,True,False
MBG226WBGag6,MBG174,monkey,gag,Dhamrai,WB,2,328,6,0,,,True,False
MBG226WBGag7,MBG174,monkey,gag,Dhamrai,WB,2,328,7,0,,,True,False
MBG226WBGag8,MBG174,monkey,gag,Dhamrai,WB,2,328,8,0,,,True,False
MBG175WBGag8,MBG175,monkey,gag,Dhamrai,WB,,313,8,0,,,False,True
MBG175WBGag9,MBG175,monkey,gag,Dhamrai,WB,,313,9,0,,,False,True
MBG175WBGag10,MBG175,monkey,gag,Dhamrai,WB,,313,10,0,,,False,True
MBG175hsnWBGag101,MBG175,monkey,gag,Dhamrai,WB,,313,101,1,hsn,,False,True
MBG175hsnWBGag103,MBG175,monkey,gag,Dhamrai,WB,,313,103,1,hsn,,False,True
MBG175hsnWBGag104,MBG175,monkey,gag,Dhamrai,WB,,313,104,1,hsn,,False,True
MBG177hsnWBGag101,MBG177,monkey,gag,Dhamrai,WB,,313,101,1,hsn,,False,True
MBG177hsnWBGag103,MBG177,monkey,gag,Dhamrai,WB,,313,103,1,hsn,,False,True
MBG177hsnWBGag104,MBG177,monkey,gag,Dhamrai,WB,,313,104,1,hsn,,False,True
MBG180WBGag9,MBG180,monkey,gag,Dhamrai,WB,,313,9,0,,,False,True
MBG180WBGag10,MBG180,monkey,gag,Dhamrai,WB,,313,10,0,,,False,True
MBG180WBGag11,MBG180,monkey,gag,Dhamrai,WB,,313,11,0,,,False,True
MBG180WBGag12,MBG180,monkey,gag,Dhamrai,WB,,313,12,0,,,False,True
MBG180WBGag13,MBG180,monkey,gag,Dhamrai,WB,,313,13,0,,,False,True
MBG180WBGag14,MBG180,monkey,gag,Dhamrai,WB,,313,14,0,,,False,True
MBG181WBGag7,MBG181,monkey,gag,Dhamrai,WB,,313,7,0,,,False,True
MBG181WBGag8,MBG181,monkey,gag,Dhamrai,WB,,313,8,0,,,False,True
MBG181WBGag9,MBG181,monkey,gag,Dhamrai,WB,,313,9,0,,,False,True
MBG181hsnWBGag101,MBG181,monkey,gag,Dhamrai,WB,,313,101,1,hsn,,False,True
MBG181hsnWBGag102,MBG181,monkey,gag,Dhamrai,WB,,313,102,1,hsn,,False,True
MBG181hsnWBGag103,MBG181,monkey,gag,Dhamrai,WB,,313,103,1,hsn,,False,True
MBG182WBGag2,MBG182,monkey,gag,Dhamrai,WB,,313,2,0,,,False,True
MBG182WBGag10,MBG182,monkey,gag,Dhamrai,WB,,313,10,0,,,False,True
MBG182WBGag11,MBG182,monkey,gag,Dhamrai,WB,,313,11,0,,,False,True
MBG182WBGag12,MBG182,monkey,gag,Dhamrai,WB,,313,12,0,,,False,True
MBG182hsnWBGag101,MBG182,monkey,gag,Dhamrai,WB,,313,101,1,hsn,,False,True
MBG182hsnWBGag102,MBG182,monkey,gag,Dhamrai,WB,,313,102,1,hsn,,False,True
MBG182hsnWBGag105,MBG182,monkey,gag,Dhamrai,WB,,313,105,1,hsn,,False,True
MBG183WBGag9,MBG183,monkey,gag,Dhamrai,WB,,313,9,0,,,False,True
MBG183WBGag10,MBG183,monkey,gag,Dhamrai,WB,,313,10,0,,,False,True
MBG183WBGag11,MBG183,monkey,gag,Dhamrai,WB,,313,11,0,,,False,True
MBG183hsnWBGag101,MBG183,monkey,gag,Dhamrai,WB,,313,101,1,hsn,,False,True
MBG183hsnWBGag102,MBG183,monkey,gag,Dhamrai,WB,,313,102,1,hsn,,False,True
MBG183hsnWBGag104,MBG183,monkey,gag,Dhamrai,WB,,313,104,1,hsn,,False,True
MBG184hsnWBGag101,MBG184,monkey,gag,Dhamrai,WB,,313,101,1,hsn,,False,True
MBG184hsnWBGag102,MBG184,monkey,gag,Dhamrai,WB,,313,102,1,hsn,,False,True
MBG184hsnWBGag103,MBG184,monkey,gag,Dhamrai,WB,,313,103,1,hsn,,False,True
MBG184WBGag104,MBG184,monkey,gag,Dhamrai,WB,,313,104,1,,,False,True
MBG184WBGag105,MBG184,monkey,gag,Dhamrai,WB,,313,105,1,,,False,True
MBG184WBGag106,MBG184,monkey,gag,Dhamrai,WB,,313,106,1,,,False,True
MBG185WBGag7,MBG185,monkey,gag,Dhamrai,WB,,313,7,0,,,False,True
MBG185WBGag8,MBG185,monkey,gag,Dhamrai,WB,,313,8,0,,,False,True
MBG185WBGag9,MBG185,monkey,gag,Dhamrai,WB,,313,9,0,,,False,True
MBG185hsnWBGag102,MBG185,monkey,gag,Dhamrai,WB,,313,102,1,hsn,,False,True
MBG185hsnWBGag103,MBG185,monkey,gag,Dhamrai,WB,,313,103,1,hsn,,False,True
MBG185hsnWBGag104,MBG185,monkey,gag,Dhamrai,WB,,313,104,1,hsn,,False,True
MBG186WBGag101,MBG186,monkey,gag,Dhamrai,WB,,313,101,1,,,False,True
MBG186WBGag102,MBG186,monkey,gag,Dhamrai,WB,,313,102,1,,,False,True
MBG186WBGag105,MBG186,monkey,gag,Dhamrai,WB,,313,105,1,,,False,True
MBG186WBGag106,MBG186,monkey,gag,Dhamrai,WB,,313,106,1,,,False,True
MBG186WBGag107,MBG186,monkey,gag,Dhamrai,WB,,313,107,1,,,False,True
MBG186WBGag108,MBG186,monkey,gag,Dhamrai,WB,,313,108,1,,,False,True
MBG187WBGag1,MBG187,monkey,gag,Dhamrai,WB,,313,1,0,,,False,True
MBG187WBGag2,MBG187,monkey,gag,Dhamrai,WB,,313,2,0,,,False,True
MBG187WBGag6,MBG187,monkey,gag,Dhamrai,WB,,313,6,0,,,False,True
MBG187hsnWBGag101,MBG187,monkey,gag,Dhamrai,WB,,313,101,1,hsn,,False,True
MBG187hsnWBGag102,MBG187,monkey,gag,Dhamrai,WB,,313,102,1,hsn,,False,True
MBG187hsnWBGag103,MBG187,monkey,gag,Dhamrai,WB,,313,103,1,hsn,,False,True
MBG188WBGag2,MBG188,monkey,gag,Dhamrai,WB,,313,2,0,,,False,True
MBG188WBGag3,MBG188,monkey,gag,Dhamrai,WB,,313,3,0,,,False,True
MBG188WBGag4,MBG188,monkey,gag,Dhamrai,WB,,313,4,0,,,False,True
MBG188hsnWBGag101,MBG188,monkey,gag,Dhamrai,WB,,313,101,1,hsn,,False,True
MBG188hsnWBGag102,MBG188,monkey,gag,Dhamrai,WB,,313,102,1,hsn,,False,True
MBG188WBGag103,MBG188,monkey,gag,Dhamrai,WB,,313,103,1,,,False,True
MBG189hsnWBGag102,MBG189,monkey,gag,Narayanganj,WB,,313,102,1,hsn,,False,True
MBG189hsnWBGag103,MBG189,monkey,gag,Narayanganj,WB,,313,103,1,hsn,,False,True
MBG189hsnWBGag104,MBG189,monkey,gag,Narayanganj,WB,,313,104,1,hsn,,False,True
MBG189hsnWBGag105,MBG189,monkey,gag,Narayanganj,WB,,313,105,1,hsn,,False,True
MBG190hsnWBGag1,MBG190,monkey,gag,Narayanganj,WB,,313,1,0,hsn,,False,True
MBG190hsnWBGag2,MBG190,monkey,gag,Narayanganj,WB,,313,2,0,hsn,,False,True
MBG190hsnWBGag3,MBG190,monkey,gag,Narayanganj,WB,,313,3,0,hsn,,False,True
MBG190hsnWBGag101,MBG190,monkey,gag,Narayanganj,WB,,313,101,1,hsn,,False,True
MBG190hsnWBGag102,MBG190,monkey,gag,Narayanganj,WB,,313,102,1,hsn,,False,True
MBG190hsnWBGag103,MBG190,monkey,gag,Narayanganj,WB,,313,103,1,hsn,,False,True
MBG191hsnWBGag1,MBG191,monkey,gag,Narayanganj,WB,,313,1,0,hsn,,False,True
MBG191hsnWBGag2,MBG191,monkey,gag,Narayanganj,WB,,313,2,0,hsn,,False,True
MBG191hsnWBGag4,MBG191,monkey,gag,Narayanganj,WB,,313,4,0,hsn,,False,True
MBG191hsnWBGag5,MBG191,monkey,gag,Narayanganj,WB,,313,5,0,hsn,,False,True
MBG191WBGag6,MBG191,monkey,gag,Narayanganj,WB,,313,6,0,,,False,True
MBG191WBGag7,MBG191,monkey,gag,Narayanganj,WB,,313,7,0,,,False,True
MBG191WBGag8,MBG191,monkey,gag,Narayanganj,WB,,313,8,0,,,False,True
MBG192hsnWBGag1,MBG192,monkey,gag,Narayanganj,WB,,313,1,0,hsn,,False,True
MBG192hsnWBGag2,MBG192,monkey,gag,Narayanganj,WB,,313,2,0,hsn,,False,True
MBG192hsnWBGag3,MBG192,monkey,gag,Narayanganj,WB,,313,3,0,hsn,,False,True
MBG192hsnWBGag6,MBG192,monkey,gag,Narayanganj,WB,,313,6,0,hsn,,False,True
MBG192WBGag7,MBG192,monkey,gag,Narayanganj,WB,,313,7,0,,,False,True
MBG192WBGag8,MBG192,monkey,gag,Narayanganj,WB,,313,8,0,,,False,True
MBG192WBGag9,MBG192,monkey,gag,Narayanganj,WB,,313,9,0,,,False,True
MBG193hsnWBGag1,MBG193,monkey,gag,Narayanganj,WB,,313,1,0,hsn,,False,True
MBG193hsnWBGag2,MBG193,monkey,gag,Narayanganj,WB,,313,2,0,hsn,,False,True
MBG193hsnWBGag3,MBG193,monkey,gag,Narayanganj,WB,,313,3,0,hsn,,False,True
MBG193hsnWBGag4,MBG193,monkey,gag,Narayanganj,WB,,313,4,0,hsn,,False,True
MBG193WBGag5,MBG193,monkey,gag,Narayanganj,WB,,313,5,0,,,False,True
MBG193WBGag6,MBG193,monkey,gag,Narayanganj,WB,,313,6,0,,,False,True
MBG193WBGag7,MBG193,monkey,gag,Narayanganj,WB,,313,7,0,,,False,True
MBG194hsnWBGag1,MBG194,monkey,gag,Narayanganj,WB,,313,1,0,hsn,,False,True
MBG194hsnWBGag2,MBG194,monkey,gag,Narayanganj,WB,,313,2,0,hsn,,False,True
MBG194hsnWBGag6,MBG194,monkey,gag,Narayanganj,WB,,313,6,0,hsn,,False,True
MBG194WBGag7,MBG194,monkey,gag,Narayanganj,WB,,313,7,0,,,False,True
MBG194WBGag8,MBG194,monkey,gag,Narayanganj,WB,,313,8,0,,,False,True
MBG194WBGag9,MBG194,monkey,gag,Narayanganj,WB,,313,9,0,,,False,True
MBG194WBGag10,MBG194,monkey,gag,Narayanganj,WB,,313,10,0,,,False,True
MBG195hsnWBGag1,MBG195,monkey,gag,Narayanganj,WB,1,313,1,0,hsn,,True,True
MBG195hsnWBGag2,MBG195,monkey,gag,Narayanganj,WB,1,313,2,0,hsn,,True,True
MBG195hsnWBGag3,MBG195,monkey,gag,Narayanganj,WB,1,313,3,0,hsn,,True,True
MBG195hsnWBGag5,MBG195,monkey,gag,Narayanganj,WB,1,313,5,0,hsn,,True,True
MBG195WBGag6,MBG195,monkey,gag,Narayanganj,WB,1,313,6,0,,,True,True
MBG195WBGag7,MBG195,monkey,gag,Narayanganj,WB,1,313,7,0,,,True,True
MBG195WBGag8,MBG195,monkey,gag,Narayanganj,WB,1,313,8,0,,,True,True
MBG271WBGag1,MBG195,monkey,gag,Narayanganj,WB,2,328,1,0,,,True,False
MBG271WBGag2,MBG195,monkey,gag,Narayanganj,WB,2,328,2,0,,,True,False
MBG271WBGag3,MBG195,monkey,gag,Narayanganj,WB,2,328,3,0,,,True,False
MBG271WBGag4,MBG195,monkey,gag,Narayanganj,WB,2,328,4,0,,,True,False
MBG271WBGag5,MBG195,monkey,gag,Narayanganj,WB,2,328,5,0,,,True,False
MBG271WBGag8,MBG195,monkey,gag,Narayanganj,WB,2,328,8,0,,,True,False
MBG196hsnWBGag1,MBG196,monkey,gag,Narayanganj,WB,,313,1,0,hsn,,False,True
MBG196hsnWBGag2,MBG196,monkey,gag,Narayanganj,WB,,313,2,0,hsn,,False,True
MBG196hsnWBGag3,MBG196,monkey,gag,Narayanganj,WB,,313,3,0,hsn,,False,True
MBG196hsnWBGag4,MBG196,monkey,gag,Narayanganj,WB,,313,4,0,hsn,,False,True
MBG196WBGag5,MBG196,monkey,gag,Narayanganj,WB,,313,5,0,,,False,True
MBG196WBGag6,MBG196,monkey,gag,Narayanganj,WB,,313,6,0,,,False,True
MBG197hsnWBGag3,MBG197,monkey,gag,Narayanganj,WB,,313,3,0,hsn,,False,True
MBG197hsnWBGag4,MBG197,monkey,gag,Narayanganj,WB,,313,4,0,hsn,,False,True
MBG197WBGag5,MBG197,monkey,gag,Narayanganj,WB,,313,5,0,,,False,True
MBG197WBGag6,MBG197,monkey,gag,Narayanganj,WB,,313,6,0,,,False,True
MBG197WBGag7,MBG197,monkey,gag,Narayanganj,WB,,313,7,0,,,False,True
MBG197WBGag8,MBG197,monkey,gag,Narayanganj,WB,,313,8,0,,,False,True
MBG198hsnWBGag1,MBG198,monkey,gag,Narayanganj,WB,,313,1,0,hsn,,False,True
MBG198hsnWBGag3,MBG198,monkey,gag,Narayanganj,WB,,313,3,0,hsn,,False,True
MBG198hsnWBGag4,MBG198,monkey,gag,Narayanganj,WB,,313,4,0,hsn,,False,True
MBG198WBGag5,MBG198,monkey,gag,Narayanganj,WB,,313,5,0,,,False,True
MBG198WBGag6,MBG198,monkey,gag,Narayanganj,WB,,313,6,0,,,False,True
MBG198WBGag7,MBG198,monkey,gag,Narayanganj,WB,,313,7,0,,,False,True
MBG199hsnWBGag1,MBG199,monkey,gag,Narayanganj,WB,,313,1,0,hsn,,False,True
MBG199hsnWBGag7,MBG199,monkey,gag,Narayanganj,WB,,313,7,0,hsn,,False,True
MBG199hsnWBGag8,MBG199,monkey,gag,Narayanganj,WB,,313,8,0,hsn,,False,True
MBG200WBGag1,MBG200,monkey,gag,Bormi,WB,,313,1,0,,,False,True
MBG200hsnWBGag2,MBG200,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG200hsnWBGag4,MBG200,monkey,gag,Bormi,WB,,313,4,0,hsn,,False,True
MBG200hsnWBGag5,MBG200,monkey,gag,Bormi,WB,,313,5,0,hsn,,False,True
MBG200WBGag6,MBG200,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG200WBGag7,MBG200,monkey,gag,Bormi,WB,,313,7,0,,,False,True
MBG200WBGag8,MBG200,monkey,gag,Bormi,WB,,313,8,0,,,False,True
MBG200WBGag9,MBG200,monkey,gag,Bormi,WB,,313,9,0,,,False,True
MBG200WBGag10,MBG200,monkey,gag,Bormi,WB,,313,10,0,,,False,True
MBG200WBGag11,MBG200,monkey,gag,Bormi,WB,,313,11,0,,,False,True
MBG200WBGag12,MBG200,monkey,gag,Bormi,WB,,313,12,0,,,False,True
MBG201WBGag1,MBG201,monkey,gag,Bormi,WB,,313,1,0,,,False,True
MBG201hsnWBGag2,MBG201,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG201hsnWBGag3,MBG201,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG201hsnWBGag5,MBG201,monkey,gag,Bormi,WB,,313,5,0,hsn,,False,True
MBG201hsnWBGag6,MBG201,monkey,gag,Bormi,WB,,313,6,0,hsn,,False,True
MBG201hsnWBGag7,MBG201,monkey,gag,Bormi,WB,,313,7,0,hsn,,False,True
MBG201hsnWBGag9,MBG201,monkey,gag,Bormi,WB,,313,9,0,hsn,,False,True
MBG202hsnWBGag1,MBG202,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG202hsnWBGag3,MBG202,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG202hsnWBGag5,MBG202,monkey,gag,Bormi,WB,,313,5,0,hsn,,False,True
MBG202WBGag6,MBG202,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG202WBGag7,MBG202,monkey,gag,Bormi,WB,,313,7,0,,,False,True
MBG202WBGag8,MBG202,monkey,gag,Bormi,WB,,313,8,0,,,False,True
MBG203hsnWBGag3,MBG203,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG203hsnWBGag4,MBG203,monkey,gag,Bormi,WB,,313,4,0,hsn,,False,True
MBG203WBGag101,MBG203,monkey,gag,Bormi,WB,,313,101,1,,,False,True
MBG203WBGag102,MBG203,monkey,gag,Bormi,WB,,313,102,1,,,False,True
MBG203WBGag103,MBG203,monkey,gag,Bormi,WB,,313,103,1,,,False,True
MBG203WBGag104,MBG203,monkey,gag,Bormi,WB,,313,104,1,,,False,True
MBG204hsnWBGag1,MBG204,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG204hsnWBGag2,MBG204,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
